,starRating,balancedScore,logScore,biasScore,w_prior_logScore,w_prior_biasScore,elections_eval,mean_neg_logL,mean_neg_logL_pm,std_neg_logL_pm,mean_rmse,mean_rmse_pm,elections_eval_ΝΔ,mean_bias_ΝΔ,std_bias_ΝΔ,mean_bias_ΝΔ_pm,std_bias_ΝΔ_pm,mse_ΝΔ,mse_ΝΔ_pm,elections_eval_ΣΥΡΙΖΑ,mean_bias_ΣΥΡΙΖΑ,std_bias_ΣΥΡΙΖΑ,mean_bias_ΣΥΡΙΖΑ_pm,std_bias_ΣΥΡΙΖΑ_pm,mse_ΣΥΡΙΖΑ,mse_ΣΥΡΙΖΑ_pm,elections_eval_ΧΡΥΣΗ ΑΥΓΗ,mean_bias_ΧΡΥΣΗ ΑΥΓΗ,std_bias_ΧΡΥΣΗ ΑΥΓΗ,mean_bias_ΧΡΥΣΗ ΑΥΓΗ_pm,std_bias_ΧΡΥΣΗ ΑΥΓΗ_pm,mse_ΧΡΥΣΗ ΑΥΓΗ,mse_ΧΡΥΣΗ ΑΥΓΗ_pm,elections_eval_ΠΑΣΟΚ,mean_bias_ΠΑΣΟΚ,std_bias_ΠΑΣΟΚ,mean_bias_ΠΑΣΟΚ_pm,std_bias_ΠΑΣΟΚ_pm,mse_ΠΑΣΟΚ,mse_ΠΑΣΟΚ_pm,elections_eval_ΚΚΕ,mean_bias_ΚΚΕ,std_bias_ΚΚΕ,mean_bias_ΚΚΕ_pm,std_bias_ΚΚΕ_pm,mse_ΚΚΕ,mse_ΚΚΕ_pm,elections_eval_ΠΟΤΑΜΙ,mean_bias_ΠΟΤΑΜΙ,std_bias_ΠΟΤΑΜΙ,mean_bias_ΠΟΤΑΜΙ_pm,std_bias_ΠΟΤΑΜΙ_pm,mse_ΠΟΤΑΜΙ,mse_ΠΟΤΑΜΙ_pm,elections_eval_ΑΝΕΛ,mean_bias_ΑΝΕΛ,std_bias_ΑΝΕΛ,mean_bias_ΑΝΕΛ_pm,std_bias_ΑΝΕΛ_pm,mse_ΑΝΕΛ,mse_ΑΝΕΛ_pm,elections_eval_ΚΙΔΗΣΟ,mean_bias_ΚΙΔΗΣΟ,std_bias_ΚΙΔΗΣΟ,mean_bias_ΚΙΔΗΣΟ_pm,std_bias_ΚΙΔΗΣΟ_pm,mse_ΚΙΔΗΣΟ,mse_ΚΙΔΗΣΟ_pm,elections_eval_OTHER,mean_bias_OTHER,std_bias_OTHER,mean_bias_OTHER_pm,std_bias_OTHER_pm,mse_OTHER,mse_OTHER_pm,elections_eval_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,mean_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,std_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,mean_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ_pm,std_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ_pm,mse_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,mse_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ_pm,elections_eval_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,mean_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,std_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,mean_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ_pm,std_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ_pm,mse_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,mse_ΕΛΛΗΝΙΚΗ ΛΥΣΗ_pm,elections_eval_ΜΕΡΑ 25,mean_bias_ΜΕΡΑ 25,std_bias_ΜΕΡΑ 25,mean_bias_ΜΕΡΑ 25_pm,std_bias_ΜΕΡΑ 25_pm,mse_ΜΕΡΑ 25,mse_ΜΕΡΑ 25_pm,rms_mean_bias,rms_mean_bias_pm,std_rms_mean_bias_pm,elections_eval_ΝΙΚΗ,mean_bias_ΝΙΚΗ,std_bias_ΝΙΚΗ,mean_bias_ΝΙΚΗ_pm,std_bias_ΝΙΚΗ_pm,mse_ΝΙΚΗ,mse_ΝΙΚΗ_pm,elections_eval_ΣΠΑΡΤΙΑΤΕΣ,mean_bias_ΣΠΑΡΤΙΑΤΕΣ,std_bias_ΣΠΑΡΤΙΑΤΕΣ,mean_bias_ΣΠΑΡΤΙΑΤΕΣ_pm,std_bias_ΣΠΑΡΤΙΑΤΕΣ_pm,mse_ΣΠΑΡΤΙΑΤΕΣ,mse_ΣΠΑΡΤΙΑΤΕΣ_pm,elections_eval_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,mean_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,std_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,mean_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ_pm,std_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ_pm,mse_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,mse_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ_pm,elections_eval_ΦΩΝΗ ΛΟΓΙΚΗΣ,mean_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ,std_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ,mean_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ_pm,std_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ_pm,mse_ΦΩΝΗ ΛΟΓΙΚΗΣ,mse_ΦΩΝΗ ΛΟΓΙΚΗΣ_pm
PRORATA,5,-1.21694887354253,-1.4054647808533,-1.02843296623177,0.0567771010349515,0.0674463369276865,4,15.422174299754,-0.641274805342288,0.111082311161988,0.0337532928076216,0.50519676935591,4,-0.028746234728198,0.016882687945546,-0.465715874704462,0.883683234486348,0.0016814214678487,1.08859659121479,4,0.0405906419457744,0.036062016365669,-0.0862338276448439,0.643324408002232,0.0055490072866434,0.154543623369435,2,0.00592665589928799,0.00440448661182537,1.43507741827132,0.0211298364594389,5.45247524623141E-05,-0.322093384411772,4,-0.00847229097248071,0.00359351997952971,-0.0809727100048485,0.43806784266408,0.000110519871852216,0.128150348287767,4,0.00432053576526564,0.000769316490939393,0.643535735703064,0.166961803081805,2.04425728886335E-05,-0.479317984187382,2,0.0182023670973446,0.00210532065634375,0.879613392258513,0.093870652314012,0.000335758543012522,1.01816562453773,2,-0.015818318742828,0.00714204715468579,-0.51651992989739,0.438881817078545,0.00030122804540946,0.458568096241673,1,-0.00338732317043544,,-1.27749565349946,,1.14739582609688E-05,-0.563346748851207,4,-0.00285383109908928,0.0179692233543463,0.371569225210311,0.111120017195436,0.000976823315817284,-0.269218129257642,1,0.0052899973702747,,0.734681934507601,,2.79840721775132E-05,-0.074701356519522,2,-0.00916590335847819,0.00385142240128338,-0.916847774112966,0.278380379848864,9.88472388900692E-05,0.773388982808565,1,-0.00111858564591634,,-0.0760587717070548,,1.25123384725007E-06,-0.917409207892801,0.0507201865156484,0.884921499907098,0.4184390081959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,5,-1.12206586515138,-0.96866619193037,-1.2754655383724,0.277290407230328,0.0150552201880343,4,16.2528967720254,-0.626165957231142,0.280447117714148,0.0135486347395669,-0.802989144250093,4,0.0110175487245425,0.0124029991151705,-0.641471531646892,0.201519933711779,0.000582889541050427,-0.450624766530736,4,0.0100146557027882,0.0113377728359748,0.304170946402119,0.239718794088677,0.000485928607485895,0.0290412497887212,1,-0.00252094713846966,,-0.445490060567807,,6.35517447495838E-06,-0.499699792851516,4,-0.00345143503576697,0.000739923936784283,0.0647080652691231,0.269557492170973,1.35548661027988E-05,-0.711710871439966,4,-0.00581667593614436,0.00370127406269056,0.299664603579443,0.366926827410769,7.49320080075586E-05,-0.726619482672305,1,0.0148978984845867,,0.602558897713865,,0.000221947379257051,0.539291330429273,1,-0.00755106018922657,,0.411972906453699,,5.70185099813225E-05,-0.526540025717086,,,,,,,,4,0.000156890977930849,0.00983874503778161,-0.0825374618955572,0.203097362504613,0.000290427326534373,-0.664435646919028,1,0.0018192817812736,,0.0822978084443438,,3.30978619967404E-06,-0.902265023236728,3,-0.00724432968204579,0.00135735566045895,-0.00589283058546092,0.170334993839171,5.61651413201295E-05,-0.246372754411806,1,0.00566751466990052,,1.19272662516715,,3.21207225335376E-05,0.0990320040846933,0.0163539122620324,0.777691540081303,0.192365643995235,2,-0.00403802608440337,0.00100783342343239,0.0945417225150324,0.350052627399273,1.73213828677095E-05,-0.810836592820952,1,-0.013846424235362,,1.43802272244068,,0.00019172346410562,-1.20338828504022,2,0.00310131807227059,0.00338309663203277,0.150080393431065,0.538007209945712,2.10635166070637E-05,0.0228411345483133,1,-0.00349270491679202,,-0.524310466852618,,1.21989876357832E-05,0.295271291946158
PULSE RC,4,-0.587300269016063,-0.232629589059421,-0.941970948972705,0.628725406306664,0.00975445701694,6,17.4728124606825,-0.535709624635778,0.721595783244154,0.0215437894732137,-0.865964815999895,6,-0.00168212643998175,0.0130229846833294,-0.796646099172086,0.176892275311147,0.000850820199671245,-0.281122773775099,6,0.0331127255427738,0.0149760772965471,0.280737779952905,0.287104354121674,0.00221786704883184,-0.228318403480795,2,0.0158101462048216,0.0104105625311372,0.510088902963141,0.298159422534128,0.000358340535232552,0.29370641679015,6,-0.00430122809223066,0.00343746581671297,0.190974591666328,0.361143498976994,7.75814193067452E-05,-0.38929365871377,6,-0.00510129105136209,0.00323510356527198,-0.0506842706951075,0.258850260822752,7.83526457808842E-05,-0.71185148023848,1,0.0135519327460997,,0.396946926173564,,0.00018365488115481,0.189970677491221,1,-0.00985028390092125,,-0.588483777599864,,9.70280929287483E-05,0.502281879597411,,,,,,,,6,-0.00991742766054081,0.0104306036577769,0.43554708713534,0.338894747559731,0.000642342834730205,-0.827722548286873,1,-0.00188889863396271,,-0.614722151112492,,3.56793804938619E-06,-0.893606734542599,5,-0.00882607789374699,0.00201573971763249,-0.216017332793682,0.173851201742236,9.41524774234538E-05,0.0385116451960581,1,-0.00181372398037508,,-0.206027579493907,,3.28959467698761E-06,-0.850291997974575,0.0352443080103059,0.970669956004142,0.189132266647526,2,-0.00562329864522058,0.00554837329043902,0.237315652946929,1.35613951718945,6.24059338233967E-05,0.115981076358618,1,-0.0168938573564946,,0.85405425022396,,0.000285402416381586,-0.816475004154045,2,0.00206655187276653,0.00335735209338596,-0.185450015865809,0.363464196570985,1.55424497217979E-05,-0.337646359418486,1,-0.0029506698572403,,-0.269461488875163,,8.70645260642649E-06,-0.214598215518856
PALMOS ANALYSIS,4,-0.357807736973612,-1.23753412947485,0.521918655527627,0.004182467684401,0.135155016479402,2,15.6526921907048,-0.569441741884539,0.0207480307470878,0.0116966497619384,-0.754550093661265,2,0.00911667996776546,0.01156176731056,0.416017538307496,0.866406520047225,0.00021678831697819,-0.617244903210847,2,0.0135130817382595,0.0107834837883993,-0.516023320287981,0.664801461623893,0.000298886900679552,-0.586369687490093,1,0.00589180285968992,,0.799327282135458,,3.47133409374503E-05,-0.141479416673089,2,0.0102477787702486,0.00781526418596999,1.41834142510335,1.0921990352285,0.000166095324020463,1.98668879085172,2,0.000298974737680032,0.0073792774660365,0.111230980727511,0.833324179938122,5.45431218145249E-05,0.277124726149463,1,-0.00410748053103462,,-2.30073450533019,,1.68713963128285E-05,-1.33150007296043,1,-0.0129461121471247,,-1.9355654233929,,0.000167601819725929,2.3170420125393,,,,,,,,2,-0.00954661376018187,0.0017168198691841,-0.963604873104387,0.17901454098907,9.40853047493191E-05,0.296149405134503,1,-0.0066055828158185,,-1.50130873793852,,4.36337243366366E-05,0.450180438855827,1,-0.0104335785293696,,-0.995199846050006,,0.000108859560928522,0.794663805994253,,,,,,,,0.0214932878267463,1.84172466453832,0.434932486874073,1,-0.001966670965678,,0.834417725640154,,3.86779468724084E-06,-0.90215273805068,1,-0.0181618355609504,,0.611076220706135,,0.000329852270943002,-0.632887990791571,1,0.00546672569063692,,0.0817543217397121,,2.98850897766697E-05,-0.140576001221106,,,,,,,
ALCO,3,-0.22681049480836,0.346632975070499,-0.800253964687218,0.78224288517718,0.00636036923860905,5,16.593189016276,-0.0820918051015788,0.959411916363794,0.0222960416263632,-0.141624086084682,5,0.000292196861220184,0.0141282376800967,-0.238949286673473,0.314517822873599,0.000798513778786926,-0.253447499465184,5,0.0242988391839454,0.0217044701693826,-0.552683711363533,0.402573561626242,0.00247476968702172,-0.393595195275335,1,0.00451744387980646,,0.595966205955473,,2.04072992072008E-05,-0.322193344599722,5,-0.00795725255516905,0.0046244329103141,-0.109444350021955,0.558807781868741,0.000148859387194729,-0.109490032417348,5,-0.00646017693858767,0.00315176248273213,-0.186266856183275,0.470273707524793,8.14683130680912E-05,0.200169189270434,1,0.00927544696505624,,-0.256336175737221,,8.60339164015709E-05,-0.700569789651831,1,-0.00719728120555059,,0.565912058653655,,5.18008567517718E-05,-0.660708780836341,,,,,,,,5,0.00110100596434546,0.0122156078364801,0.835884493086575,0.248286965223116,0.000598096513392219,0.124926678265817,1,0.00973949198663856,,1.57104538241407,,9.48577041577967E-05,2.16820804876196,4,-0.00697369196596602,0.00180628079488297,-0.0642276885601947,0.293504195015452,5.84203305660682E-05,-0.197718837441905,1,-0.00548239537120913,,-0.891952701433416,,3.00566590062553E-05,0.0310684801471769,0.0263966462477921,1.05258364971866,0.139178327954282,2,0.00192859272984715,0.00857961215146085,0.426774340270456,1.47071024868832,7.7329214587114E-05,0.947293586295752,1,-0.0249319535609051,,-0.686256750358746,,0.000621602308363129,0.57209948434957,2,0.0015053168625943,0.00172334114678568,-0.62667394237005,0.295044462498215,5.23588356501531E-06,-0.942326560381416,1,-0.00219728304744374,,0.0847588795584554,,4.82805279058365E-06,-0.780799495458614
METRON ANALYSIS,3,0.152889366135994,0.732487439657693,-0.426708707385706,0.57516967222561,0.0188819572418989,5,17.1965297814976,0.131719533542822,0.588993778193917,0.0221563106291966,-0.277677113202876,5,-0.00264360239204361,0.0175293089166649,-0.671359786730017,0.324131132455785,0.00123609531799069,0.162766597458559,5,0.0292057898939739,0.0170869023616472,-0.113083917484492,0.629180677076462,0.0020208270925968,-0.286584009016854,1,-0.000609575508248667,,-0.162668325205337,,3.7158230025662E-07,-0.575284532878873,5,-0.0080105965000036,0.00216801430549167,-0.28168078176255,0.317186357222448,8.2970800401136E-05,-0.199064830988683,5,-0.00927826108611107,0.00525225100074482,-0.899715495661367,0.375385741192594,0.000196430691081343,0.535017025309006,1,0.0167425515063727,,0.884351170556971,,0.000280313030943543,1.07172793202794,1,-0.00760317224428922,,0.389297490598334,,5.780822817633E-05,-0.506232906317296,,,,,,,,5,-0.00273892722200642,0.00893474659013252,0.486004166552347,0.291547743356804,0.000326820508846986,-0.501787742289042,1,-0.0038194832262209,,-0.97761064189028,,1.45884521153828E-05,-0.523984001071979,4,-0.00726744942175444,0.0033710840464572,-0.213985021043333,0.85536834230267,8.69084440425937E-05,0.325473166076564,1,0.00975057206534712,,1.95612877910632,,9.50736556015276E-05,2.17188640849178,0.0319017915536656,1.26037455602912,0.24132803491843,2,-0.00199642584521504,0.000288924721688891,0.438169421807827,0.246888569950147,4.06919365024561E-06,-1.13573207710802,1,-0.0191083997978513,,0.42968957518967,,0.000365130942834524,-0.487179842320345,2,0.00940107528759889,0.00373780092989497,1.02825804999937,0.932260257551517,0.000102351372354626,1.14628898400089,1,-0.00175168952645464,,0.294263876359518,,3.0684161970909E-06,-1.03768597925913
OPINION POLL,3,0.221677363772879,-0.332680199803588,0.776034927349346,0.452274698902291,0.0258591821272812,2,17.2577856362081,-0.461579097847334,0.290917746743392,0.0182854098537906,1.00470033277286,2,0.0343050340916602,0.0190468516223806,0.362757498152412,0.461417062988411,0.00153961792075495,0.137680746467731,2,0.0177297283432389,0.00560234096550207,0.42092702155081,0.394581334123716,0.000345729491418791,0.202667630614476,,,,,,,,2,-0.00698510472134668,0.00182567699443025,-0.480644710981275,0.826149205107174,5.21247844561716E-05,-0.130272723905753,2,-0.00893890012494179,0.00533391397593679,0.329466766332144,0.482599533395037,0.000108354573746378,-0.614833932481545,,,,,,,,,,,,,,,,,,,,,,2,-0.0110978661376044,0.0178743788342846,0.0927778992604871,1.01262375826602,0.000442656051519707,0.241816152740501,,,,,,,,2,-0.00407146218791481,0.000281375148244108,1.64106161707295,0.51587012074906,1.66559763216694E-05,-1.38544285971905,,,,,,,,0.0429106644918931,1.95154658524349,0.179255058592393,2,-0.00790222096838027,0.00328031600818791,-0.576940211369819,0.497640090347479,7.32055693466826E-05,0.52452030240425,1,-0.0322399712293717,,-2.08666546915653,,0.00103941574487072,2.29775464583401,2,0.00438934382112252,0.00208236384768971,0.354461350516182,0.291410470404204,2.36025783741916E-05,0.0344368298171267,1,-0.00497362978325976,,-1.22059787857989,,2.47369932209285E-05,2.12567433115897
RASS,3,0.708939920267297,-0.238047585504059,1.65592742603865,0.700977763020252,0.0713632339559561,6,17.3309720780374,-0.633575326826543,0.849007398502983,0.0273758208721119,0.0931562191288914,6,-0.000521295110659735,0.0133432999902698,0.360420158878819,0.223929343103512,0.000890490021744071,0.19048521768956,6,0.0261082580211271,0.0193444709867649,-0.876225901853267,0.289791112609046,0.0025526839256867,-0.668033507837769,3,0.0109756087457415,0.00903892252974504,0.317219988135384,0.42844516931168,0.000283868228337061,0.460151184663352,6,0.00565817476090202,0.00291814788769238,1.11316100130981,0.405148183333733,7.4592877097126E-05,-0.490576194596186,6,0.00967080636467196,0.00269371685290956,1.79212983969478,0.355972791471853,0.000129805048161224,1.02424507040553,2,0.00994883491387844,0.00546799132531348,-0.293557140896988,0.695210644951155,0.00012887824527731,-0.589084201826306,2,-0.0141083692644343,0.00475805423478896,0.504882848940618,0.875816156552497,0.000221685163402828,-0.559745292755669,1,0.00250246449581367,,0.113387339591835,,6.26232855280795E-06,-0.841705604485275,6,-0.0280580749268686,0.0181445701595781,-0.961846755707371,0.364857256822025,0.00243338269998103,0.362176588409913,1,-0.00128911768074474,,-0.501982411148058,,1.66182439480869E-06,-0.957536868390389,4,-0.00956452821680047,0.00326009173346797,-0.357525274576553,0.561311844403284,0.000123364794341851,0.456842857867302,1,-0.00378661198531011,,-0.574895025277979,,1.43384303272941E-05,-0.486486428874676,0.0399337938525732,2.50473161848352,0.528262582564694,1,-0.00743593337890601,,-1.18014187559493,,5.52931052155285E-05,1.26449411595133,1,-0.0235978031434026,,-0.430598381479874,,0.000556856313194784,0.304685248748096,1,0.00742093199984051,,1.04865313451366,,5.50702317462568E-05,1.39500337997132,,,,,,,
INTERVIEW,2,0.730465392239298,1.61597500085093,-0.155044216372332,0.818209510131897,0.0708027838625226,4,22.1320622211165,1.83393664533105,0.960532688808097,0.0296154851987523,0.611615322271835,4,-0.00271390849255042,0.0124948556611775,0.0551999971326202,0.645699418724219,0.000475729553286913,-1.04579540791593,4,0.0396156266677031,0.0325304037933825,0.849009326282005,0.67447182139933,0.00474407938915637,1.57833383979558,1,-0.0162789173357626,,-2.4812286603992,,0.000265003149624593,2.76754158816085,4,-0.0127702998531421,0.00289806108486194,-0.542142984637823,0.306242497036344,0.000188276832493935,0.330389521951569,4,-0.0124247249305921,0.00542407825327992,-0.911289433084618,0.273811033875593,0.000242635664293991,0.816465895469404,1,0.00732447961645843,,-0.554369202496787,,5.3648001651915E-05,-0.996008046412725,1,-0.0102050969673731,,-0.742872888200871,,0.000104144004113487,0.685263174672448,,,,,,,,4,-0.00306905318339561,0.0217390452760212,0.374800593126821,0.744013503808604,0.0014271773559812,0.49249509164847,1,0.008433054850816,,1.32547675909871,,7.11164141168713E-05,1.37193661636829,3,-0.00700120825287632,0.00480587044400769,-0.176403496475641,1.00283663799867,9.52096984493169E-05,1.04522462883181,1,-0.00737709361740366,,-1.24620114374596,,5.44215102399379E-05,0.833331166429268,0.0436306842825473,1.4102151633879,0.429497967803512,1,0.00439584398104255,,1.04290570203555,,1.9323444305668E-05,-1.02101609276633,,,,,,,,1,-0.00682268280265364,,-1.52708977042787,,4.65490006256258E-05,0.170744156937155,1,0.00226677948796636,,2.18363007751674,,5.13828924706501E-06,-0.735508579853116
GPO,2,0.843335043596332,0.318886614088076,1.36778347310459,0.82799331880278,0.0704677903377373,3,18.0711802750284,-0.107682012561736,0.860274118945417,0.014007535353046,0.634947064760786,3,0.0223180199804565,0.0159784814210706,1.43674267413545,0.362888985031287,0.00100871775289506,1.594391506916,3,0.0076197994654464,0.00380571993414624,-0.882439623184473,0.640291786304236,8.70283523279335E-05,-0.919420718664669,2,-0.00416845500498068,0.00255515415380608,-0.497204442727585,0.186016939553293,2.39048298782609E-05,0.0490206408795633,3,0.00743298874125176,0.00100586061442486,1.06047587382914,0.0525227526596718,5.72728327788777E-05,0.260748350619244,3,-0.000700452326889103,0.00287748765035979,-0.240246167348954,0.391957917414283,1.70505038181905E-05,-0.661425846448989,2,0.0064415003933346,0.00622155218549276,-0.556988719814138,0.818148828812554,8.02006389141395E-05,-0.652330899090272,2,-0.0128213597574137,0.00921001485471501,0.850478099537553,1.27577535805474,0.000249211639653098,-0.628302236973213,1,0.0069518131943984,,1.16410831390763,,4.83277066898117E-05,1.40505235333648,3,-0.0130262011057651,0.00250998899605558,-1.18433705353589,0.304172602491205,0.000182282004768477,1.48478276270039,1,-0.00335435789352238,,-0.890181875141422,,1.12517168778359E-05,-0.635896493718327,1,-0.0048969377884049,,0.726410276603116,,2.39799997035079E-05,-0.665304547546601,,,,,,,,0.0279567027755301,2.32978770632121,0.371008306507465,1,-0.00792613280544369,,-1.36070296164978,,6.28235812495307E-05,1.58176749827215,1,-0.0187692208523209,,0.49468519699871,,0.000352283651403197,-0.540241790147773,1,0.00050173830626811,,-2.37481353641047,,2.51741327976791E-07,-1.94736982150027,,,,,,,
